No,Ticker,Company,Sector,Industry,Country,Market Cap,P/E,Price,Change,Volume,MarketCap_Num,PE_Num,Change_Num,Volume_Num,Cap_Category,Is_Gainer,Is_Loser,Abs_Change,Log_Volume,Log_MarketCap,Price_Band,Change_ZScore
770,AVMA,Avantis Moderate Allocation ETF,Financial,Exchange Traded Fund,USA,-,-,67.61,0.00%,"4,958",,,0.0,4958,Unknown,False,False,0.0,8.508959386489133,,Mid,-0.08152785618801349
771,AVMC,Avantis U.S. Mid Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,72.76,0.18%,"24,268",,,0.18,24268,Unknown,True,False,0.18,10.096955094740336,,Mid,-0.036605264989166525
772,AVMU,Avantis Core Municipal Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,45.97,0.23%,"7,763",,,0.23,7763,Unknown,True,False,0.23,8.957252944288902,,Low,-0.024126767433931252
773,AVMV,Avantis U.S. Mid Cap Value ETF,Financial,Exchange Traded Fund,USA,-,-,74.26,0.08%,"24,067",,,0.08,24067,Unknown,True,False,0.08,10.088638436340242,,Mid,-0.061562260099637056
774,AVNM,Avantis All International Markets Equity ETF,Financial,Exchange Traded Fund,USA,-,-,76.77,-0.72%,"64,574",,,-0.72,64574,Unknown,False,True,0.72,11.075582617964042,,Mid,-0.26121822098340136
775,AVNS,Avanos Medical Inc,Healthcare,Medical Devices,USA,648.78M,-,13.95,-0.99%,"334,444",648780000.0,,-0.99,334444,Small Cap,False,True,0.99,12.720227720517027,20.29060423569113,Very Low,-0.3286021077816718
776,AVNT,Avient Corp,Basic Materials,Specialty Chemicals,USA,3.21B,39.26,35.07,-3.65%,"588,370",3210000000.0,39.26,-3.65,588370,Mid Cap,False,True,3.65,13.28511298029495,21.88953677439986,Low,-0.9924581777201882
777,AVNV,Avantis All International Markets Value ETF,Financial,Exchange Traded Fund,USA,-,-,78.85,-0.70%,"8,220",,,-0.7,8220,Unknown,False,True,0.7,9.014447135152134,,Mid,-0.25622682196130725
778,AVNW,Aviat Networks Inc,Technology,Communication Equipment,USA,260.69M,17.87,20.2,2.72%,"299,816",260690000.0,17.87,2.72,299816,Micro Cap,True,False,2.72,12.610927567512643,19.378842523737802,Low,0.5973024108167851
779,AVO,Mission Produce Inc,Consumer Defensive,Food Distribution,USA,1.02B,31.05,14.44,4.11%,"906,976",1020000000.0,31.05,4.11,906976,Small Cap,True,False,4.11,13.7178723704516,20.743068465222983,Very Low,0.9442046428523257
780,AVOS,Avos Global Equities ETF,Financial,Exchange Traded Fund,USA,-,-,24.75,-0.49%,567,,,-0.49,567,Unknown,False,True,0.49,6.342121418721152,,Low,-0.20381713222931913
781,AVPT,AvePoint Inc,Technology,Software - Infrastructure,USA,2.14B,66.00,9.94,2.26%,"1,294,083",2140000000.0000002,66.0,2.26,1294083,Mid Cap,True,False,2.26,14.073313666928367,21.484071666447463,Very Low,0.48250023330862063
782,AVR,Anteris Technologies Global Corp,Healthcare,Medical Instruments & Supplies,USA,534.78M,-,5.5,3.38%,"527,308",534780000.0,,3.38,527308,Small Cap,True,False,3.38,13.175541993455589,20.097366007204883,Very Low,0.7620185785458907
783,AVRE,Avantis Real E state ETF,Financial,Exchange Traded Fund,USA,-,-,44.8,1.06%,"78,793",,,1.06,78793,Unknown,True,False,1.06,11.274592130815032,,Low,0.18301629198297423
784,AVRY,Avory Foundational ETF,Financial,Exchange Traded Fund,USA,-,-,21.48,0.42%,"11,407",,,0.42,11407,Unknown,True,False,0.42,9.342070142654077,,Low,0.02329152327596276
785,AVS,Direxion Daily AVGO Bear 1X ETF,Financial,Exchange Traded Fund,USA,-,-,10.09,-0.17%,"310,369",,,-0.17,310369,Unknown,False,True,0.17,12.645520413135802,,Very Low,-0.12395474787581341
786,AVSC,Avantis U.S Small Cap Equity ETF,Financial,Exchange Traded Fund,USA,-,-,62.99,0.47%,"85,453",,,0.47,85453,Unknown,True,False,0.47,11.355733498448721,,Mid,0.03577002083119803
787,AVSD,Avantis Responsible International Equity ETF,Financial,Exchange Traded Fund,USA,-,-,74.45,-0.67%,"5,457",,,-0.67,5457,Unknown,False,True,0.67,8.604837701268284,,Mid,-0.2487397234281661
788,AVSE,Avantis Responsible Emerging Markets Equity ETF,Financial,Exchange Traded Fund,USA,-,-,66.75,-0.86%,"5,056",,,-0.86,5056,Unknown,False,True,0.86,8.528528701079983,,Mid,-0.29615801413806014
789,AVSF,Avantis Short-Term Fixed Income ETF,Financial,Exchange Traded Fund,USA,-,-,46.87,0.05%,"51,163",,,0.05,51163,Unknown,True,False,0.05,10.842791438719283,,Low,-0.06904935863277822
790,AVSU,Avantis Responsible U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,74.71,0.08%,"4,811",,,0.08,4811,Unknown,True,False,0.08,8.47886807709457,,Mid,-0.061562260099637056
791,AVT,Avnet Inc,Technology,Electronics & Computer Distribution,USA,5.06B,25.34,61.87,-1.65%,"611,429",5060000000.0,25.34,-1.65,611429,Mid Cap,False,True,1.65,13.323555754948535,22.344632320443413,Mid,-0.49331827551077734
792,AVTM,Avantis Total Equity Markets ETF,Financial,Exchange Traded Fund,USA,-,-,47.45,0.09%,636,,,0.09,636,Unknown,True,False,0.09,6.456769655572163,,Low,-0.05906656058859001
793,AVTR,Avantor Inc,Healthcare,Medical Instruments & Supplies,USA,5.39B,-,7.9,1.67%,"5,095,065",5390000000.0,,1.67,5095065,Mid Cap,True,False,1.67,15.443783178431412,22.407811222052846,Very Low,0.3352539621568445
794,AVTX,Avalo Therapeutics Inc,Healthcare,Biotechnology,USA,404.72M,-,17.76,6.35%,"1,108,935",404720000.0,,6.35,1108935,Small Cap,True,False,6.35,13.918911555018907,19.8187060304188,Very Low,1.5032413333268657
795,AVUQ,Avantis U.S. Quality ETF,Financial,Exchange Traded Fund,USA,-,-,57.36,0.07%,"5,347",,,0.07,5347,Unknown,True,False,0.07,8.584477938221834,,Mid,-0.06405795961068411
796,AVUS,Avantis U.S. Equity ETF,Financial,Exchange Traded Fund,USA,-,-,112.0,0.08%,"297,923",,,0.08,297923,Unknown,True,False,0.08,12.604593699403907,,High,-0.061562260099637056
797,AVUV,Avantis U.S. Small Cap Value ETF,Financial,Exchange Traded Fund,USA,-,-,111.42,0.68%,"1,232,033",,,0.68,1232033,Unknown,True,False,0.68,14.024177020097397,,High,0.08817971056318617
798,AVX,AVAX One Technology Ltd,Financial,Asset Management,Canada,52.29M,-,0.58,2.16%,"248,491",52290000.0,,2.16,248491,Micro Cap,True,False,2.16,12.423165930841655,17.77231572528843,Penny,0.4575432381981502
799,AVXC,Avantis Emerging Markets ex-China Equity ETF,Financial,Exchange Traded Fund,USA,-,-,67.73,-1.01%,"20,330",,,-1.01,20330,Unknown,False,True,1.01,9.919902093804223,,Mid,-0.3335935068037659
800,AVXL,Anavex Life Sciences Corporation,Healthcare,Biotechnology,USA,277.09M,-,2.99,-3.55%,"1,165,229",277090000.0,,-3.55,1165229,Micro Cap,False,True,3.55,13.968429050388913,19.439852924736098,Penny,-0.9675011826097175
801,AVXX,Defiance Daily Target 2x Long AVAV ETF,Financial,Exchange Traded Fund,USA,-,-,10.5,0.52%,"52,122",,,0.52,52122,Unknown,True,False,0.52,10.861361589060426,,Very Low,0.048248518386433306
802,AVY,Avery Dennison Corp,Consumer Cyclical,Packaging & Containers,USA,13.19B,19.51,171.47,-0.94%,"468,164",13190000000.0,19.51,-0.94,468164,Large Cap,False,True,0.94,13.056576076866229,23.30272480375145,High,-0.31612361022643654
803,AWAY,Amplify Travel Tech ETF,Financial,Exchange Traded Fund,USA,-,-,16.04,-1.05%,"4,754",,,-1.05,4754,Unknown,False,True,1.05,8.46695197497949,,Very Low,-0.34357630484795415
804,AWF,AllianceBernstein Global High Income Fund Inc,Financial,Closed-End Fund - Debt,USA,864.02M,11.79,10.02,-1.28%,"510,024",864020000.0,11.79,-1.28,510024,Small Cap,False,True,1.28,13.14221502310693,20.577106475805945,Very Low,-0.4009773936020364
805,AWI,Armstrong World Industries Inc,Industrials,Building Products & Equipment,USA,7.07B,23.32,165.03,-0.42%,"397,573",7070000000.0,23.32,-0.42,397573,Mid Cap,False,True,0.42,12.893136359272258,22.679126316996335,High,-0.18634723565198974
806,AWK,American Water Works Co. Inc,Utilities,Utilities - Regulated Water,USA,26.97B,24.25,138.14,0.99%,"1,608,148",26970000000.0,24.25,0.99,1608148,Large Cap,True,False,0.99,14.290594386119762,24.017990974135127,High,0.16554639540564484
807,AWP,abrdn Global Premier Properties Fund,Financial,Closed-End Fund - Foreign,USA,340.41M,54.14,11.37,0.62%,"181,889",340410000.0,54.14,0.62,181889,Small Cap,True,False,0.62,12.111157387733886,19.645661334372917,Very Low,0.07320551349690384
808,AWR,American States Water Co,Utilities,Utilities - Regulated Water,USA,3.03B,23.05,77.59,1.85%,"205,969",3030000000.0,23.05,1.85,205969,Mid Cap,True,False,1.85,12.235485806098524,21.831828456797723,Mid,0.3801765533556915
809,AWRE,Aware Inc,Technology,Software - Application,USA,28.30M,-,1.31,0.77%,"17,002",28300000.0,,0.77,17002,Micro Cap,True,False,0.77,9.741145078057485,17.158372397949154,Penny,0.11064100616260965
810,AWX,Avalon Holdings Corp,Industrials,Waste Management,USA,10.14M,31.59,2.6,0.39%,"2,345",10140000.0,31.59,0.39,2345,Micro Cap,True,False,0.39,7.76046702921342,16.131998654746635,Penny,0.015804424742821607
811,AX,Axos Financial Inc,Financial,Banks - Regional,USA,4.84B,10.81,85.36,-0.71%,"276,713",4840000000.0,10.81,-0.71,276713,Mid Cap,False,True,0.71,12.530739760808764,22.300180557881564,Mid,-0.2587225214723543
812,AXG,Solowin Holdings,Financial,Capital Markets,Hong Kong,692.59M,-,3.68,4.25%,"705,005",692590000.0,,4.25,705005,Small Cap,True,False,4.25,13.465961592396487,20.355948752923965,Penny,0.9791444360069844
813,AXGN,Axogen Inc,Healthcare,Medical Devices,USA,1.79B,-,34.44,2.56%,"615,259",1790000000.0,,2.56,615259,Small Cap,True,False,2.56,13.32980022167668,21.305481457357732,Low,0.5573712186400323
814,AXIA,Axia Energia ADR,Utilities,Utilities - Renewable,Brazil,22.56B,26.30,11.51,-0.43%,"4,081,690",22560000000.0,26.3,-0.43,4081690,Large Cap,False,True,0.43,15.222021921299511,23.839444263620596,Very Low,-0.1888429351630368
815,AXIL,AXIL Brands Inc,Technology,Consumer Electronics,USA,47.89M,44.11,7.04,0.28%,"4,941",47890000.0,44.11,0.28,4941,Micro Cap,True,False,0.28,8.505525386548555,17.684417293199978,Very Low,-0.01164826987869598
816,AXIN,Axiom Intelligence Acquisition Corp 1,Financial,Shell Companies,United Kingdom,276.21M,56.43,10.13,-0.10%,144,276210000.0,56.43,-0.1,144,Micro Cap,False,True,0.1,4.976733742420574,19.436672007552573,Very Low,-0.10648485129848402
817,AXON,Axon Enterprise Inc,Industrials,Aerospace & Defense,USA,33.19B,270.68,412.81,-2.54%,"1,071,217",33189999999.999996,270.68,-2.54,1071217,Large Cap,False,True,2.54,13.884306876802686,24.225514462708425,Very High,-0.7154355319939651
818,AXP,American Express Co,Financial,Credit Services,USA,206.11B,19.51,300.18,-0.42%,"2,100,044",206110000000.0,19.51,-0.42,2100044,Mega Cap,False,True,0.42,14.557469331035492,26.051675843806468,Very High,-0.18634723565198974
819,AXPG,Leverage Shares 2x Long AXP Daily ETF,Financial,Exchange Traded Fund,USA,-,-,10.95,-0.82%,"5,692",,,-0.82,5692,Unknown,False,True,0.82,8.646992628951082,,Very Low,-0.2861752160938719
820,AXR,AMREP Corp,Real Estate,Real Estate - Development,USA,147.80M,11.58,27.86,-0.68%,"4,990",147800000.0,11.58,-0.68,4990,Micro Cap,False,True,0.68,8.515391569469609,18.811370573244275,Low,-0.25123542293921314
821,AXS,Axis Capital Holdings Ltd,Financial,Insurance - Specialty,Bermuda,7.52B,8.20,101.67,1.78%,"423,476",7520000000.0,8.2,1.78,423476,Mid Cap,True,False,1.78,12.956254482272405,22.74083197504114,High,0.3627066567783621
822,AXSM,Axsome Therapeutics Inc,Healthcare,Biotechnology,USA,8.62B,-,168.51,-1.91%,"617,018",8620000000.0,,-1.91,617018,Mid Cap,False,True,1.91,13.33265509657871,22.87735092173802,High,-0.5582064627980008
823,AXTA,Axalta Coating Systems Ltd,Basic Materials,Specialty Chemicals,USA,5.72B,15.42,26.82,-3.04%,"2,712,603",5720000000.0,15.42,-3.04,2712603,Mid Cap,False,True,3.04,14.813419617109679,22.467234642512942,Low,-0.8402205075463178
824,AXTI,AXT Inc,Technology,Semiconductor Equipment & Materials,USA,2.94B,-,52.84,12.09%,"15,837,010",2940000000.0,,12.09,15837010,Mid Cap,True,False,12.09,16.577860227049616,21.80167541863714,Mid,2.935772852667874
825,AYI,Acuity Inc,Industrials,Electrical Equipment & Parts,USA,8.14B,19.46,265.39,-7.52%,"906,150",8140000000.000001,19.46,-7.52,906150,Mid Cap,False,True,7.52,13.716961237804437,22.82005601708371,Very High,-1.9582938884953978
826,AYTU,Aytu BioPharma Inc,Healthcare,Drug Manufacturers - Specialty & Generic,USA,28.76M,-,2.68,1.52%,"55,345",28760000.0,,1.52,55345,Micro Cap,True,False,1.52,10.921359668136029,17.174496125587634,Penny,0.29781846949113866
827,AZ,A2Z Cust2Mate Solutions Corp,Technology,Software - Application,Canada,320.35M,-,7.48,0.00%,"354,795",320350000.0,,0.0,354795,Small Cap,False,False,0.0,12.779298255396851,19.584924709170892,Very Low,-0.08152785618801349
828,AZI,Autozi Internet Technology (Global) Ltd,Consumer Cyclical,Auto & Truck Dealerships,China,8.87M,-,1.95,-5.34%,"41,695",8870000.0,,-5.34,41695,Micro Cap,False,True,5.34,10.638160479924572,15.998185467025328,Penny,-1.4142313950871401
829,AZN,Astrazeneca plc,Healthcare,Drug Manufacturers - General,United Kingdom,315.58B,31.07,203.49,1.37%,"2,049,273",315580000000.0,31.07,1.37,2049273,Mega Cap,True,False,1.37,14.532996142048502,26.477678052557103,Very High,0.2603829768254329
830,AZO,Autozone Inc,Consumer Cyclical,Auto Parts,USA,56.03B,23.82,3400.54,-0.76%,"75,839",56030000000.0,23.82,-0.76,75839,Large Cap,False,True,0.76,11.236381136928904,24.749153098541452,Ultra High,-0.2712010190275896
831,AZTA,Azenta Inc,Healthcare,Medical Instruments & Supplies,USA,1.04B,-,22.63,6.85%,"1,103,286",1040000000.0,,6.85,1103286,Small Cap,True,False,6.85,13.913804463845661,20.76248655106123,Low,1.6280263088792184
832,AZTD,Aztlan Global Stock Selection DM SMID ETF,Financial,Exchange Traded Fund,USA,-,-,29.21,-0.45%,67,,,-0.45,67,Unknown,False,True,0.45,4.219507705176107,,Low,-0.1938343341851309
833,AZTR,Azitra Inc,Healthcare,Biotechnology,USA,3.80M,-,0.23,-3.10%,"937,906",3800000.0,,-3.1,937906,Micro Cap,False,True,3.1,13.751406075951426,15.150511887854474,Penny,-0.8551947046126003
834,AZYY,GraniteShares YieldBoost AMZN ETF,Financial,Exchange Traded Fund,USA,-,-,16.11,-1.15%,"1,001",,,-1.15,1001,Unknown,False,True,1.15,6.90975328164481,,Very Low,-0.36853329995842465
835,AZZ,AZZ Inc,Industrials,Specialty Business Services,USA,3.77B,11.88,126.38,0.10%,"99,606",3770000000.0,11.88,0.1,99606,Mid Cap,True,False,0.1,11.508987722227586,22.050340838671584,High,-0.05657086107754295
836,B,Barrick Mining Corp,Basic Materials,Gold,Canada,69.76B,14.12,41.64,-1.33%,"12,368,667",69760000000.0,14.12,-1.33,12368667,Large Cap,False,True,1.33,16.33067705870012,24.96832661656147,Low,-0.41345589115727166
837,BA,Boeing Co,Industrials,Aerospace & Defense,USA,163.52B,109.83,208.22,0.43%,"6,614,690",163520000000.0,109.83,0.43,6614690,Large Cap,True,False,0.43,15.704803642422013,25.820201143967868,Very High,0.025787222787009817
838,BAB,Invesco Taxable Municipal Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.88,-0.15%,"350,728",,,-0.15,350728,Unknown,False,True,0.15,12.767769124468833,,Low,-0.1189633488537193
839,BABA,Alibaba Group Holding Ltd ADR,Consumer Cyclical,Internet Retail,China,274.24B,22.69,122.05,-1.36%,"8,797,764",274240000000.0,22.69,-1.36,8797764,Mega Cap,False,True,1.36,15.990008269918018,26.337269472359473,High,-0.4209429896904128
840,BABO,YieldMax BABA Option Income Strategy ETF,Financial,Exchange Traded Fund,USA,-,-,10.06,-2.14%,"20,048",,,-2.14,20048,Unknown,False,True,2.14,9.90593455617918,,Very Low,-0.6156075515520831
841,BABU,Direxion Daily BABA Bull 2X ETF,Financial,Exchange Traded Fund,USA,-,-,12.82,-3.26%,"27,587",,,-3.26,27587,Unknown,False,True,3.26,10.225136174551182,,Very Low,-0.895125896789353
842,BABW,Roundhill BABA WeeklyPay ETF,Financial,Exchange Traded Fund,USA,-,-,27.91,-2.03%,"9,637",,,-2.03,9637,Unknown,False,True,2.03,9.173468897200278,,Low,-0.5881548569305655
843,BABX,GraniteShares 2x Long BABA Daily ETF,Financial,Exchange Traded Fund,USA,-,-,23.3,-2.80%,"358,714",,,-2.8,358714,Unknown,False,True,2.8,12.790283480320976,,Low,-0.7803237192811885
844,BAC,Bank Of America Corp,Financial,Banks - Diversified,USA,354.38B,12.92,49.38,0.22%,"27,500,466",354380000000.0,12.92,0.22,27500466,Mega Cap,True,False,0.22,17.129713544310793,26.593635620679155,Low,-0.02662246694497831
845,BACC,Blue Acquisition Corp,Financial,Shell Companies,USA,286.05M,113.04,10.23,0.10%,"1,247",286050000.0,113.04,0.1,1247,Micro Cap,True,False,0.1,7.129297548929373,19.471677182174705,Very Low,-0.05657086107754295
846,BAER,Bridger Aerospace Group Holdings Inc,Industrials,Security & Protection Services,USA,112.97M,-,2.02,1.51%,"263,415",112970000.0,,1.51,263415,Micro Cap,True,False,1.51,12.481489810561882,18.54263286355502,Penny,0.2953227699800916
847,BAFE,Brown Advisory Flexible Equity ETF,Financial,Exchange Traded Fund,USA,-,-,25.42,-0.10%,"125,424",,,-0.1,125424,Unknown,False,True,0.1,11.739463249352454,,Low,-0.10648485129848402
848,BAFN,BayFirst Financial Corp,Financial,Banks - Regional,USA,27.77M,-,6.76,4.48%,"8,898",27770000.0,,4.48,8898,Micro Cap,True,False,4.48,9.093694189856862,17.139466895293065,Very Low,1.0365455247610669
849,BAGY,Amplify Bitcoin Max Income Covered Call ETF,Financial,Exchange Traded Fund,USA,-,-,27.69,-1.63%,"5,475",,,-1.63,5475,Unknown,False,True,1.63,8.60813018640834,,Low,-0.4883268764886832
850,BAH,Booz Allen Hamilton Holding Corp,Industrials,Consulting Services,USA,10.03B,12.36,83.13,3.43%,"1,560,093",10030000000.0,12.36,3.43,1560093,Large Cap,True,False,3.43,14.260256633820632,23.028846439019958,Mid,0.774497076101126
851,BAI,iShares A.I. Innovation and Tech Active ETF,Financial,Exchange Traded Fund,USA,-,-,34.22,0.44%,"4,045,061",,,0.44,4045061,Unknown,True,False,0.44,15.213007435922158,,Low,0.028282922298056876
852,BAIG,Leverage Shares 2X Long BBAI Daily ETF,Financial,Exchange Traded Fund,USA,-,-,2.95,8.74%,"442,147",,,8.74,442147,Unknown,True,False,8.74,12.999399946641848,,Penny,2.0997135164671112
853,BAIV,Brown Advisory International Value Select ETF,Financial,Exchange Traded Fund,USA,-,-,23.85,-0.45%,"5,648",,,-0.45,5648,Unknown,False,True,0.45,8.639233817325263,,Low,-0.1938343341851309
854,BAK,Braskem S.A. ADR,Basic Materials,Chemicals,Brazil,622.83M,-,3.61,2.27%,"1,264,359",622830000.0,,2.27,1264359,Small Cap,True,False,2.27,14.050076623264816,20.249784167926418,Penny,0.48499593281966774
855,BALI,iShares U.S. Large Cap Premium Income Active ETF,Financial,Exchange Traded Fund,USA,-,-,30.74,0.20%,"211,020",,,0.2,211020,Unknown,True,False,0.2,12.259712933572164,,Low,-0.03161386596707241
856,BALL,Ball Corp,Consumer Cyclical,Packaging & Containers,USA,15.96B,18.06,59.97,-0.66%,"1,522,828",15960000000.0,18.06,-0.66,1522828,Large Cap,False,True,0.66,14.236080347175708,23.49335142903073,Mid,-0.24624402391711905
857,BALQ,iShares Nasdaq Premium Income Active ETF,Financial,Exchange Traded Fund,USA,-,-,46.34,0.23%,"41,915",,,0.23,41915,Unknown,True,False,0.23,10.643422894594833,,Low,-0.024126767433931252
858,BALT,Innovator Defined Wealth Shield ETF,Financial,Exchange Traded Fund,USA,-,-,33.52,0.03%,"609,814",,,0.03,609814,Unknown,True,False,0.03,13.320910911462688,,Low,-0.07404075765487232
859,BALY,Ballys Corporation,Consumer Cyclical,Resorts & Casinos,USA,468.37M,-,9.65,2.55%,"46,387",468370000.0,,2.55,46387,Small Cap,True,False,2.55,10.744796084076594,19.96476914194938,Very Low,0.5548755191289853
860,BAM,Brookfield Asset Management Ltd,Financial,Asset Management,USA,72.82B,29.08,44.45,0.84%,"4,755,854",72820000000.0,29.08,0.84,4755854,Large Cap,True,False,0.84,15.374887048523169,25.01125647970743,Low,0.12811090273993903
861,BAMA,Brookstone Active ETF,Financial,Exchange Traded Fund,USA,-,-,33.25,-0.10%,"7,172",,,-0.1,7172,Unknown,False,True,0.1,8.878079256126435,,Low,-0.10648485129848402
862,BAMB,Brookstone Intermediate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,26.27,0.13%,"7,978",,,0.13,7978,Unknown,True,False,0.13,8.984568369308281,,Low,-0.04908376254440179
863,BAMD,Brookstone Dividend Stock ETF,Financial,Exchange Traded Fund,USA,-,-,31.36,0.67%,"6,409",,,0.67,6409,Unknown,True,False,0.67,8.765614549914716,,Low,0.08568401105213912
864,BAMG,Brookstone Growth Stock ETF,Financial,Exchange Traded Fund,USA,-,-,36.99,0.06%,"8,106",,,0.06,8106,Unknown,True,False,0.06,9.000483164987708,,Low,-0.06655365912173117
865,BAMO,Brookstone Opportunities ETF,Financial,Exchange Traded Fund,USA,-,-,31.93,0.04%,"4,060",,,0.04,4060,Unknown,True,False,0.04,8.309184527686298,,Low,-0.07154505814382528
866,BAMU,Brookstone Ultra-Short Bond ETF,Financial,Exchange Traded Fund,USA,-,-,25.25,0.00%,"7,435",,,0.0,7435,Unknown,False,False,0.0,8.914088348841334,,Low,-0.08152785618801349
867,BAMV,Brookstone Value Stock ETF,Financial,Exchange Traded Fund,USA,-,-,32.7,0.27%,"7,416",,,0.27,7416,Unknown,True,False,0.27,8.911529941736559,,Low,-0.014143969389743036
868,BAMY,Brookstone Yield ETF,Financial,Exchange Traded Fund,USA,-,-,27.44,0.18%,"8,588",,,0.18,8588,Unknown,True,False,0.18,9.058237593766226,,Low,-0.036605264989166525
869,BANC,Banc of California Inc,Financial,Banks - Regional,USA,2.81B,15.06,17.63,-0.45%,"2,424,626",2810000000.0,15.06,-0.45,2424626,Mid Cap,False,True,0.45,14.701188256090077,21.756450320647936,Very Low,-0.1938343341851309
870,BAND,Bandwidth Inc,Technology,Software - Infrastructure,USA,566.53M,-,18.05,0.67%,"209,595",566530000.0,,0.67,209595,Small Cap,True,False,0.67,12.252937147277457,20.155040595547295,Very Low,0.08568401105213912
871,BANF,Bancfirst Corp,Financial,Banks - Regional,USA,3.66B,15.34,109.07,-0.14%,"56,429",3660000000.0,15.34,-0.14,56429,Mid Cap,False,True,0.14,10.940756210963185,22.02072898463291,High,-0.11646764934267224
872,BANL,CBL International Ltd,Energy,Oil & Gas Midstream,Malaysia,19.31M,-,0.7,-7.45%,"138,225",19310000.0,,-7.45,138225,Micro Cap,False,True,7.45,11.836645305761262,16.776133706191334,Penny,-1.9408239919180685
873,BANR,Banner Corp,Financial,Banks - Regional,USA,2.10B,10.92,61.6,0.33%,"170,708",2100000000.0,10.92,0.33,170708,Mid Cap,True,False,0.33,12.047715631469995,21.465203182151978,Mid,0.0008302276765392864
874,BANX,ArrowMark Financial Corp,Financial,Closed-End Fund - Debt,USA,151.36M,7.85,19.38,0.83%,"43,903",151360000.0,7.85,0.83,43903,Micro Cap,True,False,0.83,10.689760711085556,18.835171669874608,Very Low,0.12561520322889197
875,BAOS,Baosheng Media Group Holdings Ltd,Communication Services,Advertising Agencies,China,3.90M,-,2.54,-0.68%,"4,374",3900000.0,,-0.68,4374,Micro Cap,False,True,0.68,8.383661798791715,15.176487367510099,Penny,-0.25123542293921314
876,BAP,Credicorp Ltd,Financial,Banks - Regional,Peru,27.04B,13.93,339.98,-0.38%,"175,926",27040000000.0,13.93,-0.38,175926,Large Cap,False,True,0.38,12.077824415251015,24.02058308815816,Very High,-0.17636443760780154
877,BAPR,Innovator U.S. Equity Buffer ETF - April,Financial,Exchange Traded Fund,USA,-,-,49.36,0.02%,"82,370",,,0.02,82370,Unknown,True,False,0.02,11.318988712203959,,Low,-0.07653645716591938
878,BAR,GraniteShares Gold Trust,Financial,Exchange Traded Fund,USA,-,-,46.03,-1.92%,"516,798",,,-1.92,516798,Unknown,False,True,1.92,13.155409296464137,,Low,-0.5607021623090478
879,BARK,BARK Inc,Consumer Cyclical,Specialty Retail,USA,85.73M,-,9.92,-5.34%,"100,604",85730000.0,,-5.34,100604,Micro Cap,False,True,5.34,11.518957237201947,18.266713392319467,Very Low,-1.4142313950871401
880,BASG,Brown Advisory Sustainable Growth ETF,Financial,Exchange Traded Fund,USA,-,-,22.77,0.02%,"28,172",,,0.02,28172,Unknown,True,False,0.02,10.246119351472723,,Low,-0.07653645716591938
881,BASV,Brown Advisory Sustainable Value ETF,Financial,Exchange Traded Fund,USA,-,-,27.03,-0.17%,"12,602",,,-0.17,12602,Unknown,False,True,0.17,9.441690159837492,,Low,-0.12395474787581341
882,BATL,Battalion Oil Corp,Energy,Oil & Gas E&P,USA,76.86M,-,4.21,9.35%,"43,512,831",76860000.0,,9.35,43512831,Micro Cap,True,False,9.35,17.588566441064106,18.15749615611164,Penny,2.2519511866409814
883,BATRA,Atlanta Braves Holdings Inc,Communication Services,Entertainment,USA,2.81B,-,48.65,3.58%,"70,891",2810000000.0,,3.58,70891,Mid Cap,True,False,3.58,11.16891287117503,21.756450320647936,Low,0.8119325687668318
884,BATRK,Atlanta Braves Holdings Inc,Communication Services,Entertainment,USA,2.81B,-,43.89,3.51%,"249,402",2810000000.0,,3.51,249402,Mid Cap,True,False,3.51,12.426825341025014,21.756450320647936,Low,0.7944626721895024
885,BATT,Amplify Lithium & Battery Technology ETF,Financial,Exchange Traded Fund,USA,-,-,14.98,-0.40%,"24,824",,,-0.4,24824,Unknown,False,True,0.4,10.119606488913373,,Very Low,-0.18135583662989566
886,BAUG,Innovator U.S. Equity Buffer ETF - August,Financial,Exchange Traded Fund,USA,-,-,49.17,0.08%,"1,210",,,0.08,1210,Unknown,True,False,0.08,7.099201743553092,,Low,-0.061562260099637056
887,BAX,Baxter International Inc,Healthcare,Medical Instruments & Supplies,USA,8.58B,-,16.68,-0.60%,"6,513,497",8580000000.0,,-0.6,6513497,Mid Cap,False,True,0.6,15.68938719706513,22.87269975056283,Very Low,-0.23126982685083672
888,BAYA,Bayview Acquisition Corp,Financial,Shell Companies,USA,32.65M,403.39,11.9,-0.42%,12,32650000.0,403.39,-0.42,12,Micro Cap,False,True,0.42,2.5649493574615367,17.301355444314584,Very Low,-0.18634723565198974
889,BB,BlackBerry Ltd,Technology,Software - Infrastructure,Canada,2.04B,184.04,3.46,2.98%,"7,801,657",2040000000.0,184.04,2.98,7801657,Mid Cap,True,False,2.98,15.869846833173836,21.436215645292734,Penny,0.6621905981040085
890,BBAG,JPMorgan BetaBuilders U.S. Aggregate Bond ETF,Financial,Exchange Traded Fund,USA,-,-,46.09,0.22%,"301,198",,,0.22,301198,Unknown,True,False,0.22,12.615526454849244,,Low,-0.02662246694497831
